issuer,validity_start,validity_end,sha256_fingerprint,cert_length,public_key_length,secure_connection,encryption,website,category
R11,30-Jun-24,28-Sep-24,4C:E7:62:0D:5D:E3:95:00:7D:8F:DB:4D:F9:22:62:F9:B7:3E:E5:FE:C9:B8:93:FB:CC:D2:05:B2:95:19:1C:53,1265,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",historynet.com,History
E6,25-Jul-24,23-Oct-24,30:37:2E:B4:80:D0:AC:AE:3F:8F:BD:37:8D:B4:55:57:F4:9A:B6:F2:46:DE:8E:A3:80:8C:94:D7:52:8D:25:91,900,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",historic-uk.com,History
WE1,19-Aug-24,17-Nov-24,07:F7:92:94:DE:20:FE:DB:04:C9:6E:00:80:30:7B:AE:FA:39:09:4E:BA:B2:DA:60:92:CF:13:40:FD:49:E9:0C,951,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",medievalists.net,History
E5,21-Aug-24,19-Nov-24,E9:20:E8:D2:8B:1C:49:46:21:BD:0B:07:78:52:ED:46:FB:9E:CD:E8:E3:01:4B:9A:32:5D:65:54:87:5E:97:E7,966,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",ancient-origins.net,History
WE1,10-Jul-24,08-Oct-24,B7:52:99:0E:46:74:B7:45:B2:2E:3C:6E:E9:0D:00:F8:FB:39:68:81:81:8A:FA:4E:7F:E4:8F:61:D9:A4:EF:66,955,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",todayifoundout.com,History
E6,09-Jul-24,07-Oct-24,CB:BD:57:09:B0:3E:48:A3:A5:4B:7F:B1:C5:22:D7:1C:73:24:9E:BA:5E:49:6A:C8:E6:83:19:EB:90:82:79:16,2149,256,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",warhistoryonline.com,History
R11,17-Jul-24,15-Oct-24,28:57:FF:B3:36:AF:F7:80:31:0B:33:CC:70:56:1A:61:1A:1F:63:BC:32:B3:4A:22:39:A7:C5:3E:49:D8:51:B0,1268,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",historydaily.org,History
E5,22-Aug-24,20-Nov-24,D7:3F:82:4C:12:4A:4B:47:71:F7:7B:9D:C6:F5:06:C9:F5:5A:60:2A:21:D4:94:45:BE:E7:D9:F0:F1:59:B3:DD,901,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",historytoday.com,History
Entrust Certification Authority - L1K,24-Jun-24,24-Jun-25,37:CB:12:0D:D7:F1:66:41:D2:04:63:D2:BB:51:90:A4:B1:F9:0D:67:7A:DE:65:CF:80:92:94:81:06:E0:5C:1A,7066,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",americanhistory.si.edu,History
Certainly Intermediate R1,15-Aug-24,14-Sep-24,D7:FB:D9:4F:33:BF:FC:22:F4:AB:14:C6:3E:29:05:14:56:AC:A0:6A:62:A7:3D:77:16:CB:1A:13:66:03:88:4F,1292,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",civilwar.org,History
E5,26-Jun-24,24-Sep-24,E0:DD:7D:73:E6:7D:9E:52:03:1C:B7:60:67:8C:CA:F2:03:38:E5:CF:88:A3:AE:B8:AA:43:BC:D2:26:F5:92:D5,923,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",historyworld.net,History
WE1,31-Jul-24,29-Oct-24,DB:4F:69:09:BF:33:E5:E1:1E:FE:4D:94:7E:14:2C:48:64:D3:A0:3E:9F:00:99:99:DD:7A:C9:3B:68:31:F4:93,969,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",historicengland.org.uk,History
Amazon RSA 2048 M03,30-Apr-24,29-May-25,63:7F:C0:8C:94:3F:E3:2A:51:4B:E9:13:F7:C4:8A:E7:01:FA:B0:D6:87:F3:2A:BF:37:A4:1F:AD:F9:4F:B6:51,2353,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",lonelyplanet.com,Travel
R10,08-Aug-24,06-Nov-24,59:C8:1B:EC:AC:0D:65:97:73:06:B1:78:93:1B:02:35:0A:1D:C9:6C:EC:8C:10:EC:4D:0E:83:D6:AF:07:05:E1,1301,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",travelandleisure.com,Travel
GlobalSign Atlas R3 DV TLS CA 2024 Q1,08-Apr-24,10-May-25,CE:D8:CA:65:05:DA:1A:1B:35:CF:E9:7C:47:E8:60:6D:A2:73:EB:6A:DD:36:40:20:3B:07:4C:02:89:F7:90:FE,3965,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",cntraveler.com,Travel
WE1,11-Aug-24,09-Nov-24,31:CD:68:63:94:A9:7F:2A:3B:B2:44:F7:CC:DE:46:72:42:10:5C:85:7F:07:E7:3A:80:C0:71:45:51:B3:AF:E2,930,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",fodors.com,Travel
Sectigo RSA Domain Validation Secure Server CA,23-Aug-23,22-Sep-24,3B:D4:A0:B6:6D:FF:23:6A:37:68:DF:FA:8D:A0:29:EB:CB:39:27:D5:10:42:9F:36:90:96:65:F2:90:CE:5D:39,1595,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",ricksteves.com,Travel
Go Daddy Secure Certificate Authority - G2,16-Feb-24,19-Mar-25,F0:D7:B9:A6:27:11:AF:80:61:44:36:D9:D2:21:33:6D:57:34:FD:0E:8A:3A:2C:2A:5F:B5:BD:0A:89:89:2F:5C,1692,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",roughguides.com,Travel
Amazon RSA 2048 M03,30-May-24,28-Jun-25,01:17:D5:57:28:80:D9:2D:5A:E0:F7:76:00:08:A9:71:6A:7E:1C:27:09:99:63:4E:46:20:7D:43:38:93:F6:0E,2097,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",afar.com,Travel
Sectigo RSA Domain Validation Secure Server CA,11-Apr-24,03-May-25,4F:AD:83:F1:D3:D8:17:5B:FB:68:59:E5:CC:E5:A3:D0:D0:3F:74:77:0E:31:52:22:99:EF:18:FA:24:30:B0:6C,1717,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",matadornetwork.com,Travel
WE1,11-Jul-24,09-Oct-24,DE:CB:B2:C5:81:F1:58:55:05:BA:6F:AE:52:1F:E8:D2:41:34:92:5A:A7:42:00:93:D8:E5:8C:54:C4:75:4B:DC,950,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",nomadicmatt.com,Travel
R10,10-Jul-24,08-Oct-24,13:DF:AA:FE:53:01:9F:A7:F9:89:96:7D:03:EF:CE:08:77:EB:7A:85:33:98:50:D7:35:CB:B6:BE:DE:55:83:C2,1258,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",momondo.com,Travel
DigiCert TLS RSA SHA256 2020 CA1,09-Nov-23,08-Nov-24,E1:DC:7A:B8:F3:39:9C:B4:A7:72:1F:03:C1:8F:D4:66:7B:BE:46:A1:4A:D1:91:AF:F2:9C:23:B6:7B:11:39:75,1990,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",vrbo.com,Travel
GlobalSign Atlas R3 DV TLS CA 2024 Q1,08-Apr-24,10-May-25,CE:D8:CA:65:05:DA:1A:1B:35:CF:E9:7C:47:E8:60:6D:A2:73:EB:6A:DD:36:40:20:3B:07:4C:02:89:F7:90:FE,3965,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",epicurious.com,Food/Cooking
Amazon RSA 2048 M03,11-Jan-24,09-Feb-25,4C:BF:B1:BA:1A:1F:5B:38:7D:49:03:A4:7E:1C:81:92:0C:DA:DE:25:93:84:E3:1E:1B:08:A0:79:18:7D:4A:3B,1531,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",foodnetwork.com,Food/Cooking
R11,08-Aug-24,06-Nov-24,88:E7:BC:22:38:1E:90:0C:C8:C0:7B:7A:50:EA:EB:D0:CB:04:3F:12:C4:C3:D1:A7:00:E6:D2:9A:7F:95:CA:47,1282,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",allrecipes.com,Food/Cooking
R11,22-Jul-24,20-Oct-24,B7:8B:26:9A:37:C0:9F:C3:3C:2A:C1:2F:45:EF:D5:5D:F5:89:5D:12:53:0E:AC:E4:97:E7:E5:B4:5B:B1:1A:46,1267,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",seriouseats.com,Food/Cooking
E6,20-Jul-24,18-Oct-24,72:B0:51:69:F6:4A:F8:EA:1B:A3:C6:29:0B:B7:7B:DF:5C:3F:59:02:C0:9A:B9:90:5D:0D:2F:3B:97:43:26:52,2111,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",smittenkitchen.com,Food/Cooking
DigiCert Global G2 TLS RSA SHA256 2020 CA1,20-Jun-24,05-Jul-25,11:FF:1E:A7:6B:14:71:AD:54:6C:D4:6A:90:F9:74:0C:A9:05:40:4C:03:98:27:AC:47:91:02:05:15:3A:27:06,2154,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",thekitchn.com,Food/Cooking
GlobalSign Atlas R3 DV TLS CA 2024 Q1,08-Apr-24,10-May-25,CE:D8:CA:65:05:DA:1A:1B:35:CF:E9:7C:47:E8:60:6D:A2:73:EB:6A:DD:36:40:20:3B:07:4C:02:89:F7:90:FE,3965,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",bonappetit.com,Food/Cooking
GlobalSign Atlas R3 DV TLS CA 2024 Q3,12-Jul-24,13-Aug-25,D2:F8:22:8C:3C:B8:6F:61:76:87:CC:F4:F9:28:B6:77:FF:71:79:96:79:A3:8E:5C:DC:3B:F5:67:FA:6E:76:04,4043,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",delish.com,Food/Cooking
Amazon RSA 2048 M02,13-Oct-23,10-Nov-24,4A:A0:35:82:63:B4:13:E3:DE:76:43:D2:80:1C:B9:A2:C4:52:37:4A:DD:0F:C7:72:C3:86:FB:94:B7:C7:96:F5,1501,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",chowhound.com,Food/Cooking
WE1,10-Aug-24,08-Nov-24,D3:58:29:AE:B8:75:1B:41:30:90:FD:FF:A0:DF:3D:2F:AF:06:86:8B:49:AA:B5:B0:9E:39:A0:F9:75:20:3A:F4,932,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",food52.com,Food/Cooking
R10,03-Jul-24,01-Oct-24,9A:94:F7:D9:07:FA:7E:C3:19:77:40:C4:0E:40:79:FD:B0:49:54:5D:57:26:84:AC:60:89:36:FA:6A:83:CC:4E,1270,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",simplyrecipes.com,Food/Cooking
GlobalSign Atlas R3 DV TLS CA 2024 Q2,29-Apr-24,31-May-25,4F:FF:FC:D2:22:3E:4D:40:11:80:4D:76:50:2D:4B:0B:37:7D:D7:44:2C:77:95:8A:48:86:5D:05:F7:FB:D6:05,2027,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",eater.com,Food/Cooking
Amazon RSA 2048 M02,17-Nov-23,15-Dec-24,12:3A:4D:0A:56:72:E9:9F:9F:84:B1:0A:75:1C:78:43:5E:60:41:DA:44:EB:8B:CE:0E:13:7A:8A:19:21:FF:82,1901,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",yummly.com,Food/Cooking
Amazon RSA 2048 M02,30-Jun-24,29-Jul-25,85:15:85:B4:77:F9:04:D8:AF:9E:E4:40:94:AD:C5:4B:95:97:42:42:F2:4A:E9:E0:65:FA:0F:33:63:E3:4E:26,2400,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",cookinglight.com,Food/Cooking
Amazon RSA 2048 M03,08-Dec-23,05-Jan-25,87:40:CB:A7:3B:C6:90:F4:56:FA:FD:4B:9C:59:39:DD:A5:2C:AB:F8:31:DE:C1:07:A1:7A:88:12:16:C8:98:CC,1522,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",myrecipes.com,Food/Cooking
Sectigo RSA Organization Validation Secure Server CA,14-Mar-24,14-Mar-25,58:11:BD:04:09:2F:30:0C:E5:E5:88:EF:32:A3:2D:76:BE:9B:D2:3D:EA:C7:A6:B8:FC:85:2B:7E:EE:2D:6A:AB,1765,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",bettycrocker.com,Food/Cooking
Sectigo RSA Organization Validation Secure Server CA,14-Mar-24,14-Mar-25,30:E1:C8:23:05:AE:06:42:93:F0:2C:63:A2:A8:82:AD:61:AC:45:9E:AC:7D:FD:F3:3E:AC:AA:60:DE:D1:27:A0,1756,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",pillsbury.com,Food/Cooking
R11,06-Jul-24,04-Oct-24,CC:45:08:DD:2A:27:9A:2C:4A:87:CE:26:EE:0A:0D:43:C2:46:F2:63:BA:74:77:B4:5E:EB:3A:70:33:19:89:98,1292,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",marthastewart.com/food,Food/Cooking
R11,21-Aug-24,19-Nov-24,0D:08:66:60:65:7B:EB:88:4C:09:B2:DF:58:81:02:DB:35:EA:D9:8A:08:B5:01:74:59:AD:79:09:27:0E:14:05,1271,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",saveur.com,Food/Cooking
R10,06-Jul-24,04-Oct-24,71:06:14:82:64:0F:65:44:40:EF:91:B6:2F:3E:FD:08:48:F6:64:98:94:11:99:B8:F8:36:E1:AA:D6:FC:9B:CA,1545,4096,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",thisoldhouse.com,DIY/Home Improvement
WE1,13-Aug-24,11-Nov-24,24:AF:DA:CE:EB:4C:B3:D5:1E:E7:45:92:9B:FE:4E:64:54:34:17:87:F3:F9:1D:E8:7C:B8:8A:B7:40:4A:15:8A,957,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",familyhandyman.com,DIY/Home Improvement
GlobalSign GCC R3 DV TLS CA 2020,22-Jul-24,23-Aug-25,4D:F3:A7:1C:88:75:3C:8C:62:0A:7E:95:56:10:9B:4A:BB:62:97:3F:46:54:BF:FA:D6:2D:31:A7:97:79:4C:94,1744,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",diy.com,DIY/Home Improvement
E6,05-Aug-24,03-Nov-24,B7:EF:5B:01:E7:B1:D7:75:9D:CA:C9:84:D7:49:37:F9:8E:A6:5A:EA:D5:CA:4C:AB:F6:E3:D3:67:D5:AB:E3:0E,910,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",bobvila.com,DIY/Home Improvement
GlobalSign Atlas R3 OV TLS CA 2024 Q3,23-Aug-24,24-Sep-25,A0:6B:6A:98:8A:2F:3A:93:BC:AA:DF:60:25:22:FB:CA:AC:CE:91:3A:C9:25:F2:3F:5B:A7:E0:52:FD:96:66:79,2640,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",houzz.com,DIY/Home Improvement
WE1,30-Jul-24,28-Oct-24,AA:EF:4C:33:3E:07:A0:80:F8:52:3B:8B:C5:31:08:64:D8:E7:78:36:12:E4:08:D1:AD:00:D4:24:F3:E1:3A:D7,951,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",doityourself.com,DIY/Home Improvement
R10,18-Aug-24,16-Nov-24,2A:BC:C4:61:3F:45:F4:30:78:C4:07:63:87:DF:1C:A7:FA:44:A8:9F:DD:D0:0E:A5:98:D2:98:DA:9C:9B:86:99,1261,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",thespruce.com,DIY/Home Improvement
GlobalSign Atlas R3 DV TLS CA 2024 Q3,12-Jul-24,13-Aug-25,D2:F8:22:8C:3C:B8:6F:61:76:87:CC:F4:F9:28:B6:77:FF:71:79:96:79:A3:8E:5C:DC:3B:F5:67:FA:6E:76:04,4043,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",housebeautiful.com,DIY/Home Improvement
GlobalSign Atlas R3 DV TLS CA 2024 Q3,12-Jul-24,13-Aug-25,D2:F8:22:8C:3C:B8:6F:61:76:87:CC:F4:F9:28:B6:77:FF:71:79:96:79:A3:8E:5C:DC:3B:F5:67:FA:6E:76:04,4043,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",popularmechanics.com,DIY/Home Improvement
GeoTrust Global TLS RSA4096 SHA256 2022 CA1,13-May-24,13-Nov-24,A9:D9:59:C6:44:EC:85:46:F3:EE:F8:84:42:03:90:A5:EF:FF:15:EC:8A:DE:5D:9D:14:23:74:00:ED:B7:A2:4C,1947,2048,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",thefamilyhandyman.com,DIY/Home Improvement
WE1,06-Jul-24,04-Oct-24,D4:F2:7C:17:B4:0F:25:00:AE:8D:3A:6E:7C:34:B3:DE:0E:7B:C3:C3:66:80:C8:D9:A5:2A:ED:09:AD:F9:06:DD,980,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",architectureartdesigns.com,DIY/Home Improvement
GlobalSign Atlas R3 DV TLS CA 2024 Q3,12-Jul-24,13-Aug-25,D2:F8:22:8C:3C:B8:6F:61:76:87:CC:F4:F9:28:B6:77:FF:71:79:96:79:A3:8E:5C:DC:3B:F5:67:FA:6E:76:04,4043,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",countryliving.com,DIY/Home Improvement
R11,25-Aug-24,23-Nov-24,F2:C7:0F:B6:AB:36:B4:10:2B:69:94:48:FF:4E:24:55:B0:3D:3D:84:83:0E:E9:D1:48:3E:C1:02:DD:5E:2C:A6,1303,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",gardeningknowhow.com,DIY/Home Improvement
E5,21-Aug-24,19-Nov-24,00:BC:70:6C:58:AB:88:BA:BE:A2:B4:BC:D5:01:E4:A5:41:60:A0:83:A5:26:C0:84:37:15:DA:E8:EA:DC:CC:30,923,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",destructoid.com,Gaming
GlobalSign Atlas R3 DV TLS CA 2024 Q2,29-Apr-24,31-May-25,4F:FF:FC:D2:22:3E:4D:40:11:80:4D:76:50:2D:4B:0B:37:7D:D7:44:2C:77:95:8A:48:86:5D:05:F7:FB:D6:05,2027,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",theverge.com/games,Gaming
Amazon RSA 2048 M03,28-Dec-23,25-Jan-25,E6:95:8F:C0:FF:2D:B6:3C:01:AD:2F:96:0F:A7:A9:19:77:0B:7A:16:47:C7:DA:45:EB:17:00:49:D9:B6:28:32,1498,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",shacknews.com,Gaming
Amazon RSA 2048 M02,17-Jul-24,15-Aug-25,D5:B6:BA:45:B7:CF:AE:A4:2F:75:6B:80:DB:45:69:1E:DD:B7:43:09:67:C7:3E:93:0E:64:B7:28:1E:D4:30:8B,1486,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",hitbox.tv,Gaming
DigiCert SHA2 Extended Validation Server CA,05-Dec-23,05-Dec-24,53:5C:D6:26:8C:A3:A2:0A:13:51:F0:57:D3:C7:C7:B9:9C:61:67:40:3C:FE:4D:4F:18:E3:1A:9A:1B:D5:0C:03,1872,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",steamcommunity.com,Gaming
WE1,19-Jul-24,17-Oct-24,8F:F8:69:EE:8D:36:2F:F4:67:31:A7:5D:B0:BA:49:EC:77:D0:64:70:46:77:A1:D9:10:B6:D8:D5:CA:3F:01:FA,923,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",n4g.com,Gaming
E5,29-Jun-24,27-Sep-24,1C:2D:E7:79:F6:1E:0D:F2:1E:89:AB:E0:03:22:06:B7:0B:7D:37:30:06:8B:45:C2:71:56:4D:77:21:24:BB:0F,924,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",rollingstone.com/music,Music
E6,12-Jul-24,10-Oct-24,46:45:8E:2E:3D:E9:D1:86:FE:18:3A:10:F4:3D:70:33:FA:61:0C:96:D4:C5:F6:0E:10:CE:82:BC:AB:70:9F:F4,912,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",billboard.com,Music
Amazon RSA 2048 M03,11-Aug-24,08-Sep-25,C8:7A:9A:49:50:04:C2:E3:CD:A2:01:47:CE:1C:5B:60:73:AC:68:F1:6B:0F:8C:72:A6:B8:5A:0E:4B:79:DC:15,1501,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",nme.com,Music
Amazon RSA 2048 M02,24-Oct-23,19-Nov-24,9A:9D:1E:6E:41:43:39:6B:ED:1F:4E:34:97:69:35:FC:84:D5:55:5E:41:CB:66:7F:FD:51:22:6F:D6:77:6D:FD,1499,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",stereogum.com,Music
E5,15-Aug-24,13-Nov-24,A8:86:83:EA:5B:0A:EB:61:6C:E9:EC:E7:F7:7A:26:C8:82:5B:D1:1F:40:00:71:57:93:3E:49:22:77:D3:FF:3B,1003,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",consequenceofsound.net,Music
WE1,29-Jun-24,27-Sep-24,99:C3:35:65:1D:34:78:14:66:BC:FE:59:A8:0B:CD:50:7F:17:54:99:2C:D8:27:EE:1E:9F:5D:A0:33:C9:76:6B,928,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",spin.com,Music
Cloudflare Inc ECC CA-3,15-Oct-23,14-Oct-24,87:C7:CF:A7:2D:D6:55:DF:40:13:53:C5:24:5E:52:59:04:A6:7D:E8:D7:3B:89:4A:BC:50:89:9C:60:95:64:EE,1328,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",ultimate-guitar.com,Music
WE1,02-Aug-24,31-Oct-24,C0:3B:EC:88:D8:F5:53:AF:CE:81:5B:65:55:59:48:FE:97:CE:D3:00:14:AA:0F:6D:93:A0:45:19:01:C4:F3:7B,935,256,TRUE,"('ECDHE-ECDSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",genius.com,Music
WE1,08-Aug-24,06-Nov-24,66:D6:DA:F2:5D:20:5F:CD:3A:EF:8F:EB:CE:F7:23:E3:A4:95:A9:97:89:4E:81:F6:BB:8A:D7:DF:98:FB:40:82,942,256,TRUE,"('ECDHE-ECDSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",rapgenius.com,Music
R10,29-Jul-24,27-Oct-24,70:E5:6B:D0:53:41:85:DE:53:13:B1:07:02:28:A1:E6:AB:45:9C:D5:3E:99:2F:82:2E:4E:0C:8F:E8:2D:06:9B,1281,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",metacritic.com/music,Music
WE1,13-Jul-24,11-Oct-24,C0:51:82:21:B0:B4:AB:75:F6:48:FD:FC:12:10:B9:0F:08:56:AC:E9:BA:38:92:B4:71:4E:96:79:D0:25:A0:88,958,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",albumoftheyear.org,Music
WE1,20-Aug-24,18-Nov-24,61:63:6E:80:66:14:18:16:D4:6E:5B:6E:29:34:24:C3:F3:B1:B7:8C:52:4C:39:0A:66:02:54:21:EB:04:9A:E5,934,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",jamendo.com,Music
Amazon RSA 2048 M02,16-Jun-24,14-Jul-25,07:74:AA:95:69:09:DD:11:5C:BB:BC:2C:9D:37:F7:1D:86:95:2E:24:9D:22:37:2B:EA:78:A4:E9:99:27:4C:43,1531,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",reverbnation.com,Music
Amazon RSA 2048 M03,01-Apr-24,30-Apr-25,1B:52:1D:67:E6:EA:65:26:3C:64:60:36:C4:73:DD:3C:17:5B:57:9C:6D:E6:74:F2:81:8E:4E:08:10:A5:7A:93,1494,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",discogs.com,Music
E6,13-Jul-24,11-Oct-24,4B:96:1A:2F:58:B3:E1:5E:35:4C:4F:0E:60:4C:09:91:0E:04:FF:FB:9D:FC:51:C4:A4:AB:6A:86:55:37:BE:D4,922,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",rateyourmusic.com,Music
GlobalSign Atlas R3 DV TLS CA 2024 Q1,08-Apr-24,10-May-25,CE:D8:CA:65:05:DA:1A:1B:35:CF:E9:7C:47:E8:60:6D:A2:73:EB:6A:DD:36:40:20:3B:07:4C:02:89:F7:90:FE,3965,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",vogue.com,Fashion/Beauty
GlobalSign Atlas R3 DV TLS CA 2024 Q3,12-Jul-24,13-Aug-25,D2:F8:22:8C:3C:B8:6F:61:76:87:CC:F4:F9:28:B6:77:FF:71:79:96:79:A3:8E:5C:DC:3B:F5:67:FA:6E:76:04,4043,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",elle.com,Fashion/Beauty
GlobalSign Atlas R3 DV TLS CA 2024 Q3,12-Jul-24,13-Aug-25,D2:F8:22:8C:3C:B8:6F:61:76:87:CC:F4:F9:28:B6:77:FF:71:79:96:79:A3:8E:5C:DC:3B:F5:67:FA:6E:76:04,4043,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",harpersbazaar.com,Fashion/Beauty
GlobalSign Atlas R3 DV TLS CA 2024 Q3,12-Jul-24,13-Aug-25,D2:F8:22:8C:3C:B8:6F:61:76:87:CC:F4:F9:28:B6:77:FF:71:79:96:79:A3:8E:5C:DC:3B:F5:67:FA:6E:76:04,4043,2048,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",cosmopolitan.com,Fashion/Beauty
GlobalSign Atlas R3 DV TLS CA 2024 Q1,08-Apr-24,10-May-25,CE:D8:CA:65:05:DA:1A:1B:35:CF:E9:7C:47:E8:60:6D:A2:73:EB:6A:DD:36:40:20:3B:07:4C:02:89:F7:90:FE,3965,2048,TRUE,"('ECDHE-RSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",gq.com,Fashion/Beauty
